Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));12;2,425550;(!Z*((!Y*!X)+(Y*X)))+((!Y+!X)*(!W+(Z*(Y+X))));11;5,416238;2398,475609;-2398,475609
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));13;2,800924;((!Z+Y)*!X*(Z+!Y))+((!Z+!Y)*(!W+(X*(Z+Y))));11;5,933057;2785,315129;-2785,315129
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));14;1,912330;((Z+!X)*!Y*(!Z+X))+((!Z+!X)*(!W+(Y*(Z+X))));11;3,924701;1938,630096;-1938,630096
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));15;2,107464;(!Z*((Y*X)+(!Y*!X)))+((!Y+!X)*(!W+(Z*(Y+X))));11;4,441859;2067,158104;-2067,158104
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));16;1,926913;(!X*((Z*Y)+(!Z*!Y)))+((!Z+!Y)*(!W+(X*(Z+Y))));11;4,186323;1914,859938;-1914,859938
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));17;1,862994;(!Z*((Y*X)+(!Y*!X)))+((!Y+!X)*(!W+(Z*(Y+X))));11;4,019494;1858,567863;-1858,567863
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));18;2,274679;(!Y*(Z+!X)*(!Z+X))+((!Z+!X)*(!W+(Y*(Z+X))));11;4,989324;2250,280147;-2250,280147
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));19;1,915284;((!Z+X)*!Y*(Z+!X))+((!Z+!X)*(!W+(Y*(Z+X))));11;4,100133;1917,468195;-1917,468195
Paralelo_V2;8;((!z * !w) + (!y * !w) + (z * y * !x) + (!z * y * x) + (z * !y * x) + (!z * !y * !x));20;2,053788;((Z+!X)*!Y*(!Z+X))+((!Z+!X)*(!W+(Y*(Z+X))));11;5,360445;1973,526269;-1973,526269
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;26,564841;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;24,323042;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;24,503284;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;25,793490;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;27,864334;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Sequencial;1;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;28,728408;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;0;0;0
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;24,338525;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;26,691497;24490,853812;-24490,853812
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;28,216085;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;29,954691;28523,322071;-28523,322071
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;25,299113;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;27,107300;25531,357064;-25531,357064
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;26,360996;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;28,221296;26571,506455;-26571,506455
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;25,510284;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;27,293372;25764,618404;-25764,618404
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;23,821457;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,568855;24005,064256;-24005,064256
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;24,152220;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,798608;24366,443903;-24366,443903
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;23,286918;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,250074;23455,760882;-23455,760882
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;23,286416;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;24,934664;23486,852569;-23486,852569
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;28,093724;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;29,920955;28349,413834;-28349,413834
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;27,007999;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;28,872279;27268,234943;-27268,234943
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;26,874027;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;28,794273;27138,155469;-27138,155469
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;23,617815;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,299540;23824,442672;-23824,442672
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;23,804448;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,512127;24004,868727;-24004,868727
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;23,711813;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;25,374673;23915,165234;-23915,165234
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;27,128804;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;28,956808;27416,960122;-27416,960122
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;29,313438;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;31,191483;29629,092125;-29629,092125
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;27,554581;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;29,388543;27813,519709;-27813,519709
Paralelo_V2;2;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;28,185517;(!Z*!W)+((Y+((Z+X)*(W+!X)))*(!Y+((W+X)*(!W+!X))));12;30,066807;28466,158140;-28466,158140
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;28,971257;(!Z*!W)+((X+(W*Y)+(Z*!Y))*(!X+(W*!Y)+(!W*Y)));12;34,060442;29761,909831;-29761,909831
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;29,302532;(!Z*!W)+((Y+(W*X)+(Z*!X))*(!Y+((W+X)*(!W+!X))));12;34,734279;30004,523823;-30004,523823
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;29,647550;(!Z*!W)+((!Y+(W*!X)+(!W*X))*(Y+(W*X)+(Z*!X)));12;35,550205;30452,089623;-30452,089623
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;29,400841;(!Z*!W)+((Y+(W*X)+(Z*!X))*(!Y+((W+X)*(!W+!X))));12;34,484459;30192,467754;-30192,467754
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;29,954037;(!Z*!W)+(Y*((W*!X)+(!W*X)))+((W+!X)*!Y*(Z+X));12;34,686447;30852,970704;-30852,970704
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
