Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));3;0,001357;(Y+!X)*(!Y+W)*(X+!W);6;0,001505;0,000554;0,000382
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));4;0,001440;(Y+!X)*(!Y+W)*(X+!W);6;0,001597;0,000616;0,000385
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));5;0,001442;(Y+!X)*(!Y+W)*(X+!W);6;0,001599;0,000576;0,000387
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));6;0,001418;(Y+!X)*(!Y+W)*(X+!W);6;0,001572;0,000574;0,000384
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));7;0,001520;(Y+!X)*(!Y+W)*(X+!W);6;0,001686;0,000683;0,000390
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));8;0,001450;(Y+!X)*(!Y+W)*(X+!W);6;0,001608;0,000629;0,000387
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));9;0,001434;(Y+!X)*(!Y+W)*(X+!W);6;0,001591;0,000598;0,000412
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));10;0,001358;(Y+!X)*(!Y+W)*(X+!W);6;0,001507;0,000556;0,000382
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));11;0,001353;(Y+!X)*(!Y+W)*(X+!W);6;0,001500;0,000553;0,000382
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));12;0,001338;(Y+!X)*(!Y+W)*(X+!W);6;0,001484;0,000537;0,000383
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));13;0,001380;(Y+!X)*(!Y+W)*(X+!W);6;0,001530;0,000575;0,000384
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));14;0,001662;(Y+!X)*(!Y+W)*(X+!W);6;0,001845;0,000807;0,000382
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));15;0,001365;(Y+!X)*(!Y+W)*(X+!W);6;0,001514;0,000565;0,000383
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));16;0,001386;(Y+!X)*(!Y+W)*(X+!W);6;0,001538;0,000561;0,000383
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));17;0,001388;(Y+!X)*(!Y+W)*(X+!W);6;0,001539;0,000579;0,000393
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));18;0,001421;(Y+!X)*(!Y+W)*(X+!W);6;0,001576;0,000583;0,000400
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));19;0,002293;(Y+!X)*(!Y+W)*(X+!W);6;0,002543;0,000818;0,000685
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));20;0,001372;(Y+!X)*(!Y+W)*(X+!W);6;0,001523;0,000554;0,000395
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));1;0,001581;(Y+!X)*(!Y+W)*(X+!W);6;0,001729;0,000679;0,000384
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));2;0,001380;(Y+!X)*(!Y+W)*(X+!W);6;0,001531;0,000580;0,000383
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));3;0,001491;(Y+!X)*(!Y+W)*(X+!W);6;0,001654;0,000630;0,000425
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));4;0,001548;(Y+!X)*(!Y+W)*(X+!W);6;0,001718;0,000631;0,000454
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));5;0,001347;(Y+!X)*(!Y+W)*(X+!W);6;0,001494;0,000542;0,000382
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));6;0,001346;(Y+!X)*(!Y+W)*(X+!W);6;0,001493;0,000553;0,000381
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));7;0,001374;(Y+!X)*(!Y+W)*(X+!W);6;0,001524;0,000569;0,000383
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));8;0,001480;(Y+!X)*(!Y+W)*(X+!W);6;0,001634;0,000629;0,000385
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));9;0,001662;(Y+!X)*(!Y+W)*(X+!W);6;0,001836;0,000774;0,000390
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));10;0,001434;(Y+!X)*(!Y+W)*(X+!W);6;0,001584;0,000591;0,000397
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));11;0,001510;(Y+!X)*(!Y+W)*(X+!W);6;0,001667;0,000697;0,000393
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));12;0,001474;(Y+!X)*(!Y+W)*(X+!W);6;0,001626;0,000631;0,000387
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));13;0,001379;(Y+!X)*(!Y+W)*(X+!W);6;0,001525;0,000552;0,000388
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));14;0,001484;(Y+!X)*(!Y+W)*(X+!W);6;0,001639;0,000608;0,000425
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));15;0,001375;(Y+!X)*(!Y+W)*(X+!W);6;0,001518;0,000563;0,000386
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));16;0,001909;(Y+!X)*(!Y+W)*(X+!W);6;0,002107;0,000716;0,000562
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));17;0,001392;(Y+!X)*(!Y+W)*(X+!W);6;0,001537;0,000572;0,000384
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));18;0,001391;(Y+!X)*(!Y+W)*(X+!W);6;0,001535;0,000569;0,000398
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));19;0,001507;(Y+!X)*(!Y+W)*(X+!W);6;0,001664;0,000669;0,000398
Paralelo_V1;4;((y * x * w) + (!y * !x * !w));20;0,001417;(Y+!X)*(!Y+W)*(X+!W);6;0,001565;0,000611;0,000385
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));1;0,001371;(Y+!X)*(!Y+W)*(X+!W);6;0,001514;0,000564;0,000386
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));2;0,001497;(Y+!X)*(!Y+W)*(X+!W);6;0,001653;0,000652;0,000392
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));3;0,001445;(Y+!X)*(!Y+W)*(X+!W);6;0,001595;0,000591;0,000418
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));4;0,001348;(Y+!X)*(!Y+W)*(X+!W);6;0,001488;0,000536;0,000384
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));5;0,001349;(Y+!X)*(!Y+W)*(X+!W);6;0,001489;0,000548;0,000382
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));6;0,001458;(Y+!X)*(!Y+W)*(X+!W);6;0,001610;0,000608;0,000408
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));7;0,001516;(Y+!X)*(!Y+W)*(X+!W);6;0,001674;0,000578;0,000409
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));8;0,001323;(Y+!X)*(!Y+W)*(X+!W);6;0,001460;0,000523;0,000382
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));9;0,001382;(Y+!X)*(!Y+W)*(X+!W);6;0,001525;0,000568;0,000385
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));10;0,001439;(Y+!X)*(!Y+W)*(X+!W);6;0,001589;0,000578;0,000425
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));11;0,001372;(Y+!X)*(!Y+W)*(X+!W);6;0,001515;0,000555;0,000386
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));12;0,001496;(Y+!X)*(!Y+W)*(X+!W);6;0,001652;0,000651;0,000402
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));13;0,001323;(Y+!X)*(!Y+W)*(X+!W);6;0,001460;0,000514;0,000385
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));14;0,001416;(Y+!X)*(!Y+W)*(X+!W);6;0,001564;0,000606;0,000386
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));15;0,001358;(Y+!X)*(!Y+W)*(X+!W);6;0,001499;0,000557;0,000386
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));16;0,001393;(Y+!X)*(!Y+W)*(X+!W);6;0,001537;0,000561;0,000402
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));17;0,001440;(Y+!X)*(!Y+W)*(X+!W);6;0,001590;0,000568;0,000428
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));18;0,001331;(Y+!X)*(!Y+W)*(X+!W);6;0,001469;0,000525;0,000382
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));19;0,001341;(Y+!X)*(!Y+W)*(X+!W);6;0,001480;0,000541;0,000384
Paralelo_V1;6;((y * x * w) + (!y * !x * !w));20;0,001461;(Y+!X)*(!Y+W)*(X+!W);6;0,001613;0,000560;0,000395
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));1;0,001388;(Y+!X)*(!Y+W)*(X+!W);6;0,001533;0,000541;0,000418
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));2;0,001421;(Y+!X)*(!Y+W)*(X+!W);6;0,001569;0,000585;0,000400
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));3;0,001412;(Y+!X)*(!Y+W)*(X+!W);6;0,001560;0,000596;0,000387
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));4;0,001695;(Y+!X)*(!Y+W)*(X+!W);6;0,001627;0,000876;0,000384
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));5;0,001374;(Y+!X)*(!Y+W)*(X+!W);6;0,001517;0,000544;0,000405
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));6;0,001374;(Y+!X)*(!Y+W)*(X+!W);6;0,001517;0,000555;0,000383
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));7;0,001574;(Y+!X)*(!Y+W)*(X+!W);6;0,001738;0,000615;0,000522
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));8;0,001393;(Y+!X)*(!Y+W)*(X+!W);6;0,001539;0,000561;0,000383
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));9;0,001459;(Y+!X)*(!Y+W)*(X+!W);6;0,001611;0,000604;0,000387
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));10;0,001336;(Y+!X)*(!Y+W)*(X+!W);6;0,001475;0,000539;0,000383
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));11;0,001375;(Y+!X)*(!Y+W)*(X+!W);6;0,001518;0,000571;0,000386
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));12;0,001421;(Y+!X)*(!Y+W)*(X+!W);6;0,001569;0,000575;0,000400
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));13;0,001628;(Y+!X)*(!Y+W)*(X+!W);6;0,001798;0,000662;0,000408
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));14;0,001392;(Y+!X)*(!Y+W)*(X+!W);6;0,001536;0,000579;0,000384
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));15;0,001446;(Y+!X)*(!Y+W)*(X+!W);6;0,001594;0,000610;0,000395
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));16;0,001549;(Y+!X)*(!Y+W)*(X+!W);6;0,001711;0,000657;0,000403
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));17;0,001429;(Y+!X)*(!Y+W)*(X+!W);6;0,001578;0,000577;0,000425
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));18;0,001631;(Y+!X)*(!Y+W)*(X+!W);6;0,001801;0,000759;0,000389
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));19;0,001482;(Y+!X)*(!Y+W)*(X+!W);6;0,001637;0,000653;0,000396
Paralelo_V1;8;((y * x * w) + (!y * !x * !w));20;0,001352;(Y+!X)*(!Y+W)*(X+!W);6;0,001493;0,000547;0,000387
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));1;0,001418;(Y+!X)*(!Y+W)*(X+!W);6;0,001566;0,631666;-0,631666
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));2;0,001585;(Y+!X)*(!Y+W)*(X+!W);6;0,001895;0,683918;-0,683918
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));3;0,001398;(Y+!X)*(!Y+W)*(X+!W);6;0,001544;0,640355;-0,640355
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));4;0,001474;(Y+!X)*(!Y+W)*(X+!W);6;0,001628;0,644704;-0,644704
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));5;0,001460;(Y+!X)*(!Y+W)*(X+!W);6;0,001613;0,638174;-0,638174
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));6;0,001479;(Y+!X)*(!Y+W)*(X+!W);6;0,001633;0,679853;-0,679853
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));7;0,001882;(Y+!X)*(!Y+W)*(X+!W);6;0,002239;0,710308;-0,710308
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));8;0,001555;(Y+!X)*(!Y+W)*(X+!W);6;0,003228;0,682200;-0,682200
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));9;0,001546;(Y+!X)*(!Y+W)*(X+!W);6;0,001708;0,694538;-0,694538
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));10;0,001621;(Y+!X)*(!Y+W)*(X+!W);6;0,002747;0,841376;-0,841376
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));11;0,001534;(Y+!X)*(!Y+W)*(X+!W);6;0,001694;0,685397;-0,685397
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));12;0,001722;(Y+!X)*(!Y+W)*(X+!W);6;0,003425;0,721525;-0,721525
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));13;0,001817;(Y+!X)*(!Y+W)*(X+!W);6;0,002349;0,636576;-0,636576
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));14;0,001529;(Y+!X)*(!Y+W)*(X+!W);6;0,001690;0,650560;-0,650560
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));15;0,002545;(Y+!X)*(!Y+W)*(X+!W);6;0,002813;1,407892;-1,407892
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));16;0,001544;(Y+!X)*(!Y+W)*(X+!W);6;0,001705;0,688329;-0,688329
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));17;0,001563;(Y+!X)*(!Y+W)*(X+!W);6;0,002985;0,678062;-0,678062
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));18;0,001409;(Y+!X)*(!Y+W)*(X+!W);6;0,001555;0,638842;-0,638842
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));19;0,001487;(Y+!X)*(!Y+W)*(X+!W);6;0,003073;0,649354;-0,649354
Paralelo_V2;2;((y * x * w) + (!y * !x * !w));20;0,001346;(Y+!X)*(!Y+W)*(X+!W);6;0,001486;0,642495;-0,642495
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));1;0,002257;(!Y+X)*((Y*W)+(!X*!W));6;0,004572;0,322070;-0,322070
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));2;0,002009;(Y+!X)*((X*W)+(!Y*!W));6;0,002220;0,315176;-0,315176
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));3;0,001868;(!Y+X)*((Y*W)+(!X*!W));6;0,002062;0,296820;-0,296820
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));4;0,002017;(Y+!X)*((!Y*!W)+(X*W));6;0,005023;0,346578;-0,346578
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));5;0,001907;(X+!W)*((Y*W)+(!Y*!X));6;0,002107;0,318160;-0,318160
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));6;0,002091;(Y+!X)*((!Y*!W)+(X*W));6;0,006372;0,373716;-0,373716
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));7;0,002314;(!Y+X)*((Y*W)+(!X*!W));6;0,002556;0,425724;-0,425724
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));8;0,002154;(Y+!W)*((X*W)+(!Y*!X));6;0,002646;0,475205;-0,475205
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));9;0,002254;(X+!W)*((!Y*!X)+(Y*W));6;0,007476;0,471994;-0,471994
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));10;0,001920;(!Y+X)*((Y*W)+(!X*!W));6;0,002121;0,316549;-0,316549
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));11;0,002209;(!Y+X)*((Y*W)+(!X*!W));6;0,002440;0,463746;-0,463746
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));12;0,001793;(Y+!X)*((X*W)+(!Y*!W));6;0,001980;0,327749;-0,327749
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));13;0,001883;(X+!W)*((!Y*!X)+(Y*W));6;0,006806;0,347711;-0,347711
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));14;0,001794;(Y+!W)*(!X+W)*(!Y+X);6;0,001981;0,338148;-0,338148
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));15;0,001828;(!Y+X)*((Y*W)+(!X*!W));6;0,002018;0,326182;-0,326182
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));16;0,002063;(!Y+X)*((Y*W)+(!X*!W));6;0,006076;0,373137;-0,373137
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));17;0,002112;(Y+!X)*((X*W)+(!Y*!W));6;0,002333;0,332792;-0,332792
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));18;0,002286;(X+!W)*(Y+!X)*(!Y+W);6;0,002525;0,426456;-0,426456
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));19;0,001797;(!Y+X)*((Y*W)+(!X*!W));6;0,001985;0,312130;-0,312130
Paralelo_V2;4;((y * x * w) + (!y * !x * !w));20;0,001834;(Y+!X)*((X*W)+(!Y*!W));6;0,002026;0,303502;-0,303502
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));1;0,002847;(Y+!W)*(!Y+X)*(!X+W);6;0,005232;0,424897;-0,424897
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));2;0,002569;(!Y+X)*(!X+W)*(Y+!W);6;0,011758;0,227794;-0,227794
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));3;0,002564;(!X+W)*(!Y+X)*(Y+!W);6;0,002833;0,251003;-0,251003
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));4;0,002296;(X+!W)*((!Y*!X)+(Y*W));6;0,003621;0,181275;-0,181275
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));5;0,002455;(!X+W)*(Y+!W)*(!Y+X);6;0,002712;0,187588;-0,187588
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));6;0,002628;(Y+!W)*((!Y*!X)+(X*W));6;0,002904;0,343984;-0,343984
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));7;0,002921;(!Y+X)*((Y*W)+(!X*!W));6;0,004433;0,247046;-0,247046
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));8;0,002577;(Y+!W)*((X*W)+(!Y*!X));6;0,010026;0,314024;-0,314024
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));9;0,002285;(Y+!W)*((X*W)+(!Y*!X));6;0,002525;0,200805;-0,200805
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));10;0,002770;(!X+W)*(!Y+X)*(Y+!W);6;0,006708;0,262194;-0,262194
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));11;0,002717;(!Y+X)*(!X+W)*(Y+!W);6;0,009113;0,267023;-0,267023
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));12;0,002551;(Y+!X)*((!Y*!W)+(X*W));6;0,002818;0,255452;-0,255452
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));13;0,003075;(X+!W)*(!Y+W)*(Y+!X);6;0,007495;0,441043;-0,441043
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));14;0,002580;(!Y+W)*((Y*X)+(!X*!W));6;0,012306;0,217935;-0,217935
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));15;0,003180;(!Y+W)*((!X*!W)+(Y*X));6;0,004827;0,397851;-0,397851
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));16;0,002753;(!X+W)*(!Y+X)*(Y+!W);6;0,003042;0,330187;-0,330187
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));17;0,002500;(X+!W)*((Y*W)+(!Y*!X));6;0,011477;0,345516;-0,345516
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));18;0,002325;(X+!W)*((Y*W)+(!Y*!X));6;0,002665;0,196205;-0,196205
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));19;0,002391;(!Y+(X*W))*(Y+(!X*!W));6;0,014148;0,253360;-0,253360
Paralelo_V2;6;((y * x * w) + (!y * !x * !w));20;0,002921;(!Y+(X*W))*(Y+(!X*!W));6;0,006505;0,370928;-0,370928
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));1;0,013386;(X+(!Y*!W))*(!X+(Y*W));6;0,082271;0,193528;-0,193528
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));2;0,012353;(!Y+W)*((Y*X)+(!X*!W));6;0,073976;0,169379;-0,169379
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));3;0,003202;(!W*!Y*!X)+(X*Y*W);6;0,003534;0,200481;-0,200481
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));4;0,014591;(!Y+W)*((!X*!W)+(Y*X));6;0,089378;0,174663;-0,174663
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));5;0,015896;(Y+!X)*((X*W)+(!Y*!W));6;0,096911;0,245019;-0,245019
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));6;0,016226;(!Y+W)*(X+!W)*(Y+!X);6;0,122364;0,349117;-0,349117
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));7;0,015090;(X+(!Y*!W))*(!X+(Y*W));6;0,093510;0,184110;-0,184110
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));8;0,013048;(!X+W)*((Y*X)+(!Y*!W));6;0,098009;0,248304;-0,248304
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));9;0,015143;(!Y+X)*(!X+W)*(Y+!W);6;0,114427;0,244608;-0,244608
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));10;0,015907;(!Y+X)*((!X*!W)+(Y*W));6;0,117700;0,188182;-0,188182
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));11;0,015516;(!Y+W)*(X+!W)*(Y+!X);6;0,094005;0,175796;-0,175796
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));12;0,016367;(!Y+X)*(Y+!W)*(!X+W);6;0,121742;0,170259;-0,170259
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));13;0,003175;(!W*!Y*!X)+(W*Y*X);6;0,023938;0,213386;-0,213386
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));14;0,015846;(Y+!X)*(X+!W)*(!Y+W);6;0,122006;0,253871;-0,253871
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));15;0,038898;(X+!W)*(Y+!X)*(!Y+W);6;0,289481;0,193850;-0,193850
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));16;0,012704;(!Y+X)*(Y+!W)*(!X+W);6;0,076927;0,178990;-0,178990
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));17;0,014725;(!Y+X)*((Y*W)+(!X*!W));6;0,093744;0,176377;-0,176377
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));18;0,016461;(!X+W)*((!Y*!W)+(Y*X));6;0,118461;0,342806;-0,342806
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));19;0,003140;(Y+!W)*((X*W)+(!Y*!X));6;0,022970;0,187437;-0,187437
Paralelo_V2;8;((y * x * w) + (!y * !x * !w));20;0,003173;(X+!W)*(!Y+W)*(Y+!X);6;0,003505;0,173186;-0,173186
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,014546;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,014168;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,016745;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,014183;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,016771;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));6;0,014643;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));7;0,014356;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));8;0,016660;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));9;0,015893;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));10;0,016067;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));11;0,014027;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));12;0,016267;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));13;0,014294;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));14;0,016659;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));15;0,014660;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));16;0,016112;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));17;0,015748;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));18;0,015803;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));19;0,014123;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Sequencial;1;((z * x * w) + (y * x * w) + (!z * !y * !x * w));20;0,015739;W*(Z+!X+Y)*(X+(!Z*!Y));7;0;0;0
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));1;0,028099;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,060478;0,016696;0,027251
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));2;0,030672;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,065426;0,018488;0,029593
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));3;0,027933;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,059587;0,016401;0,027104
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));4;0,029856;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,062937;0,017554;0,029255
Paralelo_V1;2;((z * x * w) + (y * x * w) + (!z * !y * !x * w));5;0,028789;W*(Z+!X+Y)*(X+(!Z*!Y));7;0,060753;0,017140;0,027432
