Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));6;0,000012;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));7;0,000014;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));8;0,000013;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));9;0,000013;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));10;0,000012;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));11;0,000021;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));12;0,000015;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));13;0,000016;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));14;0,000012;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));15;0,000013;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));16;0,000013;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));17;0,000015;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));18;0,000012;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));19;0,000023;N/A;N/A
Paralelo;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));20;0,000017;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));1;0,000024;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));2;0,000018;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));3;0,000016;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));4;0,000029;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));5;0,000021;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));6;0,000014;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));7;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));8;0,000018;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));9;0,000012;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));10;0,000014;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));11;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));12;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));13;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));14;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));15;0,000012;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));16;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));17;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));18;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));19;0,000013;N/A;N/A
Paralelo;4;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));20;0,000021;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));1;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));2;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));3;0,000014;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));4;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));5;0,000025;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));6;0,000020;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));7;0,000014;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));8;0,000016;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));9;0,000019;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));10;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));11;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));12;0,000012;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));13;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));14;0,000015;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));15;0,000014;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));16;0,000018;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));17;0,000014;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));18;0,000015;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));19;0,000013;N/A;N/A
Paralelo;8;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));20;0,000014;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));1;0,000012;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));2;0,000017;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));3;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));4;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));5;0,000011;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));6;0,000012;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));7;0,000023;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));8;0,000015;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));9;0,000020;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));10;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));11;0,000012;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));12;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));13;0,000012;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));14;0,000014;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));15;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));16;0,000013;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));17;0,000012;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));18;0,000019;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));19;0,000019;N/A;N/A
Sequencial;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));20;0,000014;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));1;0,000022;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));2;0,000014;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));3;0,000026;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));4;0,000012;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));5;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));6;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));7;0,000012;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));8;0,000020;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));9;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));10;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));11;0,000011;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));12;0,000016;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));13;0,000012;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));14;0,000012;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));15;0,000011;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));16;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));17;0,000013;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));18;0,000022;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));19;0,000012;N/A;N/A
Paralelo;1;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));20;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));1;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));2;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));3;0,000014;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));4;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));5;0,000011;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));6;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));7;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));8;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));9;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));10;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));11;0,000014;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));12;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));13;0,000011;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));14;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));15;0,000012;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));16;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));17;0,000014;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));18;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));19;0,000013;N/A;N/A
Paralelo;2;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));20;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));1;0,000015;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));2;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));3;0,000011;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));4;0,000012;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));5;0,000023;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));6;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));7;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));8;0,000011;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));9;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));10;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));11;0,000012;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));12;0,000018;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));13;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));14;0,000016;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));15;0,000012;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));16;0,000015;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));17;0,000013;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));18;0,000012;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));19;0,000018;N/A;N/A
Paralelo;4;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));20;0,000013;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));1;0,000021;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));2;0,000020;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));3;0,000024;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));4;0,000011;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));5;0,000023;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));6;0,000014;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));7;0,000019;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));8;0,000013;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));9;0,000022;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));10;0,000012;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));11;0,000016;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));12;0,000019;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));13;0,000013;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));14;0,000013;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));15;0,000022;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));16;0,000017;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));17;0,000019;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));18;0,000014;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));19;0,000012;N/A;N/A
Paralelo;8;((z * x * w) + (!z * !y * !x) + (!z * y * x) + (!y * !x * !w) + (z * y * w));20;0,000012;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));1;0,000016;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));2;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));3;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));4;0,000014;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));5;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));6;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));7;0,000014;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));8;0,000019;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));9;0,000014;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));10;0,000015;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));11;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));12;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));13;0,000021;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));14;0,000021;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));15;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));16;0,000012;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));17;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));18;0,000013;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));19;0,000017;N/A;N/A
Sequencial;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));20;0,000014;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));1;0,000016;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));2;0,000015;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));3;0,000018;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));4;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));5;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));6;0,000015;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));7;0,000017;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));8;0,000015;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));9;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));10;0,000014;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));11;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));12;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));13;0,000016;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));14;0,000023;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));15;0,000014;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));16;0,000014;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));17;0,000013;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));18;0,000020;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));19;0,000014;N/A;N/A
Paralelo;1;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));20;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));1;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));2;0,000020;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));3;0,000021;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));4;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));5;0,000012;N/A;N/A
