Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;1;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));19;0,000020;N/A;N/A
Paralelo;1;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));20;0,000029;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));1;0,000018;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));2;0,000028;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));3;0,000026;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));4;0,000020;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));5;0,000028;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));6;0,000043;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));7;0,000032;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));8;0,000024;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));9;0,000023;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));10;0,000031;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));11;0,000025;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));12;0,000028;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));13;0,000020;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));14;0,000029;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));15;0,000020;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));16;0,000029;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));17;0,000043;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));18;0,000021;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));19;0,000019;N/A;N/A
Paralelo;2;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));20;0,000101;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));1;0,000028;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));2;0,000026;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));3;0,000027;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));4;0,000027;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));5;0,000028;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));6;0,000028;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));7;0,000029;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));8;0,000025;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));9;0,000024;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));10;0,000025;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));11;0,000021;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));12;0,000023;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));13;0,000021;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));14;0,000025;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));15;0,000028;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));16;0,000020;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));17;0,000083;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));18;0,000026;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));19;0,000020;N/A;N/A
Paralelo;4;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));20;0,000029;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));1;0,000030;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));2;0,000020;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));3;0,000026;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));4;0,000024;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));5;0,000025;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));6;0,000020;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));7;0,000027;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));8;0,000463;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));9;0,000025;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));10;0,000028;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));11;0,000026;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));12;0,000027;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));13;0,000041;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));14;0,000023;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));15;0,000026;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));16;0,000018;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));17;0,000023;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));18;0,000027;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));19;0,000026;N/A;N/A
Paralelo;8;((!y * !w) + (x * !w) + (!z * !y * !x) + (y * !x * w));20;0,000025;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));1;0,000010;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));2;0,000012;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));3;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));4;0,000010;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));5;0,000019;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));6;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));7;0,000012;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));8;0,000012;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));9;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));10;0,000010;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));11;0,000016;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));12;0,000017;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));13;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));14;0,000010;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));15;0,000013;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));16;0,000019;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));17;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));18;0,000020;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));19;0,000011;N/A;N/A
Sequencial;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));20;0,000015;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));1;0,000012;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));2;0,000045;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));3;0,000013;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));4;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));5;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));6;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));7;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));8;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));9;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));10;0,000013;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));11;0,000012;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));12;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));13;0,000013;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));14;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));15;0,000023;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));16;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));17;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));18;0,000010;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));19;0,000011;N/A;N/A
Paralelo;1;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));20;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));1;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));2;0,000019;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));3;0,000019;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));4;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));5;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));6;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));7;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));8;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));9;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));10;0,000020;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));11;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));12;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));13;0,000013;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));14;0,000013;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));15;0,000011;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));16;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));17;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));18;0,000012;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));19;0,000010;N/A;N/A
Paralelo;2;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));20;0,000019;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));1;0,000012;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));2;0,000021;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));3;0,000017;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));4;0,000011;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));5;0,000013;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));6;0,000012;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));7;0,000012;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));8;0,000010;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));9;0,000018;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));10;0,000011;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));11;0,000011;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));12;0,000010;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));13;0,000011;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));14;0,000012;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));15;0,000010;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));16;0,000014;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));17;0,000013;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));18;0,000013;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));19;0,000011;N/A;N/A
Paralelo;4;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));20;0,000012;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));1;0,000012;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));2;0,000010;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));3;0,000031;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));4;0,000018;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));5;0,000011;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));6;0,000011;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));7;0,000030;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));8;0,000015;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));9;0,000014;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));10;0,000018;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));11;0,000012;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));12;0,000016;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));13;0,000012;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));14;0,000010;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));15;0,000013;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));16;0,000016;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));17;0,000019;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));18;0,000023;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));19;0,000011;N/A;N/A
Paralelo;8;((x * !w) + (z * !y * !x) + (!z * y * !x) + (!z * !x * w));20;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));1;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));2;0,000019;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));3;0,000013;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));4;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));5;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));6;0,000012;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));7;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));8;0,000011;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));9;0,000012;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));10;0,000017;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));11;0,000012;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));12;0,000014;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));13;0,000012;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));14;0,000019;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));15;0,000019;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));16;0,000069;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));17;0,000020;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));18;0,000016;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));19;0,000015;N/A;N/A
Sequencial;1;((!z * !w) + (!y * !x) + (z * y * x));20;0,000012;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));1;0,000045;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));2;0,000018;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));3;0,000022;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));4;0,000023;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));5;0,000026;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));6;0,000028;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));7;0,000021;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));8;0,000031;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));9;0,000017;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));10;0,000023;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));11;0,000032;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));12;0,000026;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));13;0,000036;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));14;0,000023;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));15;0,000019;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));16;0,000031;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));17;0,000035;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));18;0,000024;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));19;0,000026;N/A;N/A
Paralelo;1;((!z * !w) + (!y * !x) + (z * y * x));20;0,000022;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));1;0,000027;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));2;0,000023;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));3;0,000023;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));4;0,000023;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));5;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));6;0,000026;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));7;0,000027;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));8;0,000026;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));9;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));10;0,000021;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));11;0,000024;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));12;0,000024;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));13;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));14;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));15;0,000026;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));16;0,000026;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));17;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));18;0,000023;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));19;0,000025;N/A;N/A
Paralelo;2;((!z * !w) + (!y * !x) + (z * y * x));20;0,000018;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));1;0,000019;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));2;0,000027;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));3;0,000022;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));4;0,000023;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));5;0,000024;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));6;0,000027;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));7;0,000019;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));8;0,000029;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));9;0,000030;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));10;0,000018;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));11;0,000026;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));12;0,000019;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));13;0,000033;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));14;0,000026;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));15;0,000029;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));16;0,000023;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));17;0,000024;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));18;0,000024;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));19;0,000018;N/A;N/A
Paralelo;4;((!z * !w) + (!y * !x) + (z * y * x));20;0,000023;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));1;0,000022;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));2;0,000040;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));3;0,000023;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));4;0,000031;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));5;0,000034;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));6;0,000023;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));7;0,000017;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));8;0,000026;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));9;0,000020;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));10;0,000017;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));11;0,000026;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));12;0,000026;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));13;0,000026;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));14;0,000024;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));15;0,000023;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));16;0,000027;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));17;0,000028;N/A;N/A
Paralelo;8;((!z * !w) + (!y * !x) + (z * y * x));18;0,000023;N/A;N/A
